word,count
BRIEN,2
OWNERS,1
PROTEST,1
higson,4
Higson,4
curley,4
Curley,4
fontwell,3
Fontwell,3
torwada,2
Torwada,2
twomey,1
Twomey,1
sanity,12
CARLISLE,1
mccaffery,1
McCaffery,1
Toe,1
bantering,5
Giggling,1
Core,7
knockdown,5
embarassed,1
fistic,2
finnegan,1
Finnegan,1
conteh,1
Conteh,1
NASTY,1
OUCH,2
bloodied,7
controverisal,1
GIVING,1
POKE,1
STUDDING,1
armpits,6
clumped,7
tsirion,1
Tsirion,1
TARGET,1
Demands,2
imran,2
Imran,2
PAKISTAN,1
skippered,2
HIDING,1
Diciplinary,1
committe,1
Committe,1
bravefoot,1
Bravefoot,1
diva,1
Diva,1
racetracks,1
nobby,3
Nobby,2
stiles,4
Stiles,2
BILLY,1
NOBBY,1
STILES,2
popeye,1
Popeye,1
weedy,4
goliath,4
Goliath,2
MACKAY,1
thoroughbred,8
CHARLTON,2
strutted,2
breathed,26
RON,3
chopper,7
Chopper,4
McMAHON,2
1979onwards,2
BRYAN,1
ROBSON,3
FLASHPOINT,1
firebrand,1
firebrands,1
Hunted,1
Hawthorns,1
FALL,1
GUY,2
76th,2
nipped,3
triallist,2
peyton,2
Peyton,2
claridge,1
Claridge,1
ged,1
Ged,1
destroyer,10
devestating,1
srnicek,2
Srnicek,2
instate,4
instated,4
levine,3
Levine,3
LES,1
deepdale,1
Deepdale,1
allardyce,1
Allardyce,1
iffic,1
TRY,2
IFFIC,1
SHAUN,2
shatters,2
SWINTON,1
brookland,1
Brookland,1
booting,1
OWN,4
docherty,2
Docherty,2
ROBINS,1
DUEL,1
AUSTRALIA,1
MONIE,2
lowes,3
Lowes,3
ROLAND,1
nilsson,4
NILSSON,2
Nilsson,2
ifk,1
IFK,1
Continentals,2
gord,1
Gord,1
GORDON,3
STRACHAN,1
rune,1
Rune,1
larsson,1
Larsson,1
Alarmed,1
makita,1
Makita,1
nielsen,3
Nielsen,3
Chappy,1
tugging,12
Dangerman,1
HEY,1
REF,2
BURIED,1
PENALTY,1
HORROR,3
TORPEDOED,1
agg,2
Agg,2
chuganov,1
Chuganov,1
brondby,1
Brondby,1
guennady,3
Guennady,3
grishin,2
Grishin,2
Engulfed,1
videoton,1
Videoton,1
podshivalov,3
Podshivalov,3
fates,8
histrionic,8
dangaard,3
Dangaard,3
fillimonov,2
Fillimonov,2
talalayev,2
Talalayev,2
skywards,6
tormentor,2
magnificently,5
bukta,2
Bukta,2
cska,2
CSKA,2
kharin,1
Kharin,1
DUN,1
kiwomya,2
KIWOMYA,1
Kiwomya,1
STEW,1
BLOT,1
LIMASSOL,1
FIERY,1
foolishly,5
michalis,1
Michalis,1
playful,4
loris,1
Loris,1
stasoggia,1
Stasoggia,1
disconsolately,2
hotheaded,2
benfica,1
Benfica,1
milenko,1
Milenko,1
ineligibility,2
glorifying,1
boobs,2
studding,2
glorifies,1
DRAMA,1
calamity,6
88th,4
DEVIL,2
BORED,1
NEVER,1
FIGHT,2
922335,2
incarcerate,4
Incarcerated,1
ghettos,2
Reputations,1
lisp,5
lisps,1
handshake,10
effeminate,4
camouflages,1
jailbird,2
corrective,8
indescretions,1
desiree,1
Desiree,1
bok,1
Boks,1
AFRICA,1
Springboks,2
frederique,1
Frederique,1
abie,1
Abie,1
malan,1
Malan,1
blistered,5
BLISTERED,1
CHRISTINE,1
GARBUTT,1
BOTHAM,1
panted,3
paignton,3
Paignton,3
Gruelling,2
orangeand,1
Orangeand,1
tequila,4
torturous,2
Proud,2
FEET,1
DELAY,1
Delay,4
Footwork,1
mugen,1
Mugen,1
sportscar,2
OSSIE,1
azza,1
AZZA,1
KEEPS,1
MOHAMMED,1
vishwanath,1
Vishwanath,1
AZHARUDDIN,1
CAESARS,1
FIFA,2
stemp,3
Stemp,3
vockins,1
Vockins,1
sizwe,1
Sizwe,1
motaung,2
Motaung,2
philemon,2
Philemon,2
masinga,2
Masinga,2
pele,1
Pele,1
STEIN,1
kangaroos,3
BLUES,1
BOTHER,1
CELTIC,3
bodo,1
Bodo,1
illgner,1
Illgner,1
MIA,1
hoult,5
Hoult,4
HOULT,1
rapped,3
uncatchable,2
paraded,5
Exit,2
haway,1
HAWAY,1
steinmann,2
Steinmann,2
WHIP,1
ROUND,2
gooly,1
goolies,1
cowards,4
Scorn,1
PLONKER,1
PUTS,1
BOOT,1
PSYCHO,1
thuggery,4
vulgar,14
hod,6
600odd,2
verbals,1
meditated,3
psyched,2
Psyched,1
scoffs,1
duran,6
DURAN,2
EASES,1
ROBERTO,1
Duran,4
biglen,1
Biglen,1
knockdowns,1
panamanian,2
Panamanian,2
lawler,1
Lawler,1
11st,2
12lb,2
Fitter,1
FILTHY,1
FIFTIES,1
loosening,4
Chopping,2
storer,1
Storer,1
swank,3
swanked,1
huxford,1
Huxford,1
Clamp,1
hartle,1
Hartle,1
reigned,5
hankypanky,2
puskas,1
Puskas,1
Knives,2
PONY,1
TAILED,1
EBDON,1
Birdies,1
torrance,5
TORRANCE,1
Torrance,4
constantino,1
Constantino,1
rocca,1
Rocca,1
bogeys,1
BOTTOM,1
Midfield,1
fatigued,2
bisham,1
Bisham,1
WELLS,1
mcghee,1
McGhee,1
felton,1
Felton,1
COSTS,1
3M,2
SECRET,1
WHELAN,1
MOLBY,1
SHARK,1
BAIT,1
Commitment,4
FINS,1
EMBATTLED,1
MAGIC,3
UGLY,1
DUCKLING,1
FOIL,1
BRITS,1
CINDERELLA,1
ciga,1
Ciga,1
Suave,1
demarcastel,1
Demarcastel,1
abbaye,2
Abbaye,2
relishes,1
PARKER,1
YATES,2
thrum,2
Thrums,1
koloto,4
Koloto,3
EAGER,1
emosi,1
Emosi,1
Thrum,1
tongan,2
Tongan,2
gilmiester,1
Gilmiester,1
KOLOTO,1
TRIPPED,1
LIVINGSTONE,1
SLICKER,1
SEALEY,1
SHAVE,1
WOLVES,2
BLADES,1
goalo,1
GOALO,1
SOUTHAMPTON,1
TROT,1
gunnar,2
Gunnar,2
JOBSON,1
bedridden,3
Bedridden,1
BARNSLEY,1
taunts,5
torments,3
mclintock,2
McLintock,2
motivates,2
HANDING,1
DOPEY,1
DAUM,1
STUTTGART,1
christoph,2
Christoph,2
blurted,10
Doping,1
backtrack,5
backtracked,1
dopes,1
clenbuterol,3
Clenbuterol,3
weightlifter,1
weightlifters,1
saxton,1
Saxton,1
ommer,1
Ommer,1
excusable,2
cynically,2
calculatingly,2
instigated,6
blunders,2
kaiserslautern,3
Kaiserslautern,3
exodus,8
RODGER,1
reigns,5
campbel,1
Campbel,1
hateley,2
Hateley,2
blackest,4
Fairs,1
hampden,3
Hampden,3
DRAWS,1
swe,1
Swe,1
poznan,1
Poznan,1
Sl,1
bratislava,2
Bratislava,2
cz,2
Cz,2
ita,1
Ita,1
Din,1
Rom,1
Aut,1
switz,1
Switz,1
porto,6
Porto,4
Gr,1
Hol,1
rus,2
Rus,2
spn,1
Spn,1
WINNERS,1
SHEFF,1
WED,1
HEARTS,1
liege,8
Liege,2
dortmund,1
Dortmund,1
Ties,1
ARABS,1
SHEIKH,1
livery,10
mana,4
Mana,2
Pips,1
Crazed,1
GREEK,1
salonika,1
Salonika,1
psg,1
PSG,1
10M,2
anza,1
ANZA,1
Millionaires,1
Destroyer,1
dewitt,1
DeWitt,1
dictating,1
scumbag,4
scumbags,2
cortez,1
Cortez,1
TRIUMPHANT,1
DENNY,1
coasted,1
BRIDGEND,1
PONTYPRIDD,1
bezani,2
Bezani,2
elbowed,6
apsee,2
Apsee,2
slammer,1
slammers,1
sackfuls,1
fantasiaargh,1
FANTASIAARGH,1
Cauliflowers,1
Cauli,1
wobbles,1
crerand,1
Crerand,1
shay,1
Shay,1
clumsily,18
ARC,28
ACHE,1
subotica,3
Subotica,3
Outsider,1
vert,1
Vert,1
amande,1
Amande,1
unsaddling,2
Arazai,1
elbio,1
Elbio,1
boussac,1
Boussac,1
wyc,1
WYC,1
WEE,1
GOODMAN,2
Thankful,1
Loose,1
mahon,31
Mahon,31
bagging,3
mayfield,1
Mayfield,1
blakeley,1
Blakeley,1
rofe,2
Rofe,2
twentyman,1
Twentyman,1
hardyman,1
Hardyman,1
DESERT,1
Whirlwind,1
esape,1
ESAPE,1
RESULT,1
YEAH,3
keeganmania,1
KEEGANMANIA,1
beatle,1
BEATLE,1
HITS,1
BELONGS,1
BRENTFORD,1
swaggered,2
Terrific,2
unbeatable,2
bolshie,2
Bees,7
78th,4
howey,7
Howey,7
33rd,2
sweetly,18
HEADING,1
Magpie,3
BEE,1
DALE,1
CHERRY,1
DUTCH,1
CRUNCH,1
pyatt,2
Pyatt,2
matchroom,1
Matchroom,1
adolfo,1
Adolfo,1
caballero,1
Caballero,1
roosed,1
ROOSED,1
AUSSIES,1
QUEENS,1
stockwell,2
Stockwell,2
DALIAN,1
ATKINSON,3
Burr,6
taunting,4
REDS,1
FACE,1
BOX,1
TRICKS,1
PLUCKY,1
saltergate,1
Saltergate,1
overawe,2
poopers,1
inspyred,1
INSPYRED,1
spyrite,1
Spyrites,1
BURST,1
BOTH,1
massine,1
Massine,1
ROBERTS,1
stables,28
aradanza,1
Aradanza,1
ambuscade,1
Ambuscade,1
tenby,1
TENBY,1
sheikhs,2
headless,4
maktowm,1
Maktowm,1
coinsidering,1
tattersalls,2
Tattersalls,2
maktowms,1
Maktowms,1
Groove,1
aution,1
McGRATH,2
unbend,6
unbending,2
cobbler,2
cobblers,2
Collision,1
brainless,6
looney,1
reprimands,1
Agony,1
unflagging,2
Redundancy,3
woolhouse,4
Woolhouse,4
brealey,3
Brealey,3
consortiums,1
TIGER,1
GREATEST,1
hauls,1
clarrie,1
Clarrie,1
grimmett,1
Grimmett,1
Classy,4
Whizz,2
crompton,3
Crompton,3
BOTICA,2
CLINCHED,1
barriejon,1
BarrieJon,1
clumsby,1
mcquire,1
McQuire,1
K4Y,2
26999,2
27444,2
NbArts,1
pretender,2
Pretenders,1
gulbenkian,2
Gulbenkian,2
Lope,1
vega,2
Vega,2
footsoldier,2
footsoldiers,2
anachronism,12
anachronisms,5
intrigues,3
diocletian,1
Diocletian,1
ascends,1
caesar,4
Caesar,4
aurelius,2
Aurelius,2
mockery,12
thespian,2
genesius,1
Genesius,1
hilyer,2
Hilyer,2
martyred,1
victimisation,8
innocents,2
Privates,1
carmela,1
Carmela,1
hammy,2
theatricals,1
stridently,4
tod,1
Tod,1
distinguishable,26
badness,2
uneven,25
musicon,1
Musicon,1
siritsu,1
SIRITSU,1
bolivian,5
Bolivian,5
potosi,3
Potosi,3
andean,10
Andean,10
earthy,4
musicianship,2
stowe,1
Stowe,1
hurdy,2
gurdy,2
conquistador,4
armadillo,7
charango,1
charangos,1
caja,2
sax,13
saxes,3
unmistakeably,2
timmons,2
Timmons,2
Dis,1
starr,1
Starr,1
wynette,1
Wynette,1
banquets,1
TOUR,1
rockbus,1
Rockbus,1
staindrop,1
Staindrop,1
esther,1
Esther,1
rantzen,1
Rantzen,1
ARTS,1
massingham,1
Massingham,1
residency,3
panayiotis,1
Panayiotis,1
kalorkoti,1
Kalorkoti,1
cockerton,2
Cockerton,2
froggart,1
Froggart,1
arabesque,6
nbt,8
NBT,8
izza,3
Izza,3
fielded,5
IMPACT,1
SCULPTURE,1
aion,1
Aion,1
resiting,1
layton,10
Layton,10
bishopton,1
Bishopton,1
heighington,1
Heighington,1
melsonby,2
Melsonby,2
howards,1
Howards,1
savories,1
rehash,2
sapporo,1
Sapporo,1
killy,2
Killy,2
grenoble,1
Grenoble,1
britt,1
Britt,1
LONG,2
donned,7
technicolour,1
Technicolour,1
Headmaster,2
challen,1
Challen,1
serpico,1
Serpico,1
pacino,1
Pacino,1
birney,1
Birney,1
Foggy,1
compo,3
Compo,1
Briefing,1
Horizon,1
Watcher,1
Dickhead,1
flid,2
pranny,2
remmy,2
dappy,2
osvaldo,1
Osvaldo,1
inexhaustive,2
trudgill,2
Trudgill,2
goon,3
spongecake,2
mansheed,2
headbanger,2
mockbeggar,1
Mockbeggar,1
trimdon,4
Trimdon,1
bhundu,9
Bhundu,8
brafferton,3
BRAFFERTON,3
308pm,2
Docs,1
Collectors,3
TRIMDON,3
GRANGE,2
dovecot,12
Dovecot,2
sacrament,6
Sacrament,2
Latter,2
Aerobics,6
longfield,2
Longfield,2
grieg,2
Grieg,2
schubert,3
Schubert,3
solidity,6
beaux,1
Beaux,1
valen,5
Valen,5
schoenbergian,1
Schoenbergian,1
marvellously,12
Marvellously,2
andante,3
oto,2
hued,4
verbjorn,1
Verbjorn,1
anaik,1
Anaik,1
ronde,2
Ronde,2
schnitzler,2
Schnitzler,2
reigen,1
Reigen,1
ophul,1
Ophuls,2
quintessence,2
viennese,4
Viennese,4
perceptively,8
couplings,2
housemaid,8
matings,3
illustrating,8
transience,6
uncommitted,6
topically,24
ceri,6
Ceri,2
continuities,7
frailties,1
fluidity,4
ophuls,1
laborious,12
stylishly,2
birte,1
Birte,1
idit,1
Idit,1
backdrops,2
Pumpkins,2
eps,1
EPs,1
fender,10
Fender,2
vocalist,13
Vocalist,1
Ferment,1
shamble,8
shambling,3
soundcheck,1
soundchecks,1
fanclub,1
Fanclub,1
shambolic,2
SWAN,1
strippogram,6
purists,2
rehearsals,2
snowbal,3
snowballing,3
Choreographer,1
alienates,1
horsforth,1
Horsforth,1
alma,4
Alma,2
pizarro,4
Pizarro,4
janacek,3
Janacek,3
String,6
liszt,1
Liszt,1
pianissimo,2
seamless,8
Poetic,1
waltze,2
Waltzes,1
granado,1
allegro,1
Allegro,1
turina,1
Turina,1
pianism,2
teacup,6
chairwoman,6
lesbianism,2
erotica,4
Outraged,1
freakshow,4
darkroom,3
Darkroom,1
Glances,3
sanctioning,1
Impressionable,1
MILITARY,1
fanfares,1
HARROGATE,3
Juniors,1
Trip,3
roundhay,1
Roundhay,1
croquet,8
Croquet,2
ethelburga,2
Ethelburga,2
ramble,15
fleamarket,1
Fleamarket,1
a19,1
A19,1
Concerts,2
gavrilov,1
Gavrilov,1
ravel,3
Ravel,1
gaspard,1
Gaspard,1
nuit,3
prokofiev,2
Prokofiev,2
op84,1
Op84,1
Impromptus,1
Ramblers,5
cracoe,1
Cracoe,1
CASTLE,1
evenwood,13
EVENWOOD,2
wmc,17
WMC,17
frosterley,13
FROSTERLEY,3
Evenwood,11
Cabaret,3
Guitarist,4
Misty,8
spennymoor,23
Spennymoor,22
12noon,12
aerobic,6
Complex,14
hunwick,12
Hunwick,12
willington,17
Willington,17
Frosterley,10
Slide,2
Contrasting,2
Kiddies,1
klub,1
Klub,1
fashioning,6
kinetic,52
sculptures,5
caledonian,2
Caledonian,2
curriers,1
Curriers,1
Cock,2
peeped,3
Hole,5
woolpack,1
Woolpack,1
Butchers,1
raby,1
Raby,1
tun,1
Tuns,1
Greyhounds,1
Fleece,1
Roaring,1
Glittering,1
alexandre,1
Alexandre,1
wend,1
wended,1
slaters,1
Slaters,1
Freemasons,1
drovers,1
Drovers,1
Model,14
priestgate,2
Priestgate,2
dl1,1
DL1,1
1nf,1
1NF,1
septimus,2
Septimus,2
hird,1
Hird,1
fothergill,2
Fothergill,2
Fountain,1
skinnergate,2
Skinnergate,2
temperance,6
Temperance,2
bondgate,1
Bondgate,1
Bygones,1
unframed,4
Temps,2
peases,1
Peases,1
backhouses,1
Backhouses,1
mounseys,1
Mounseys,1
slicked,5
starmer,1
Starmer,1
teacake,5
Teacakes,2
preached,2
Reflected,2
darkened,46
Whispered,1
giggler,2
speaky,1
speakies,1
playwrighting,1
barbed,22
henson,1
Henson,1
impersonation,4
kagona,3
Kagona,3
oppress,9
oppressed,19
rhodesian,1
Rhodesian,1
shabini,1
Shabini,1
mankaba,1
Mankaba,1
Jit,1
hartshorne,3
Hartshorne,3
mortham,1
Mortham,1
whorlton,1
Whorlton,1
bowes,6
Bowes,5
hillingdon,3
Hillingdon,3
79pm,2
Botanical,2
romuald,1
Romuald,1
468_1,1
Duplicate,2
thurs,2
frid,2
Thurs,2
Frid,2
lindon,1
Lindon,1
oatlands,1
Oatlands,1
strathspey,2
Strathspey,2
lukes,1
Lukes,1
skellbank,3
Skellbank,3
printmaker,2
westmoreland,1
Westmoreland,1
Entrance,2
Gym,1
Spiritualist,40
clairvoyance,2
BHUNDU,1
jiver,1
Jivers,1
wiggle,3
wiggled,2
Stepping,2
Zimbabweans,1
incidently,1
Incidently,1
Ritual,1
dermott,1
Dermott,1
killip,1
Killip,1
Liquidator,1
singaround,1
singarounds,1
tocker,1
Tocker,1
Hokum,3
Hotshots,3
Beggars,2
whippersnapper,3
Whippersnapper,1
ceilidh,1
ceilidhs,1
Season,2
CLOSED,2
CIRCUIT,1
rawsthorne,6
Rawsthorne,6
enormity,8
enfold,6
enfolded,1
frisson,8
waggishly,2
Bitch,4
havelock,3
Havelock,3
hunchback,3
Hunchback,2
notre,2
Notre,2
ridders,2
Ridders,2
saratoga,1
Saratoga,1
baxter,5
Baxter,5
Encounter,1
Screenplay,1
tynemouth,2
Tynemouth,2
DROPPING,1
aitches,1
ladyship,2
halma,12
hine,1
Hine,1
pentathlon,2
hallesthai,2
1880s,12
draughts,2
forerunner,4
corrie,1
Corrie,1
stonemason,6
willetts,1
Willetts,1
PRODUCTION,1
ESC,14
DIRECTOR,1
birkin,1
Birkin,1
brangwen,1
Brangwen,1
gudrun,2
Gudrun,2
Visually,2
harshness,4
mechanisation,4
softness,12
psyche,10
dahling,1
dahlings,1
statuette,8
Sciences,6
doles,1
Socios,1
jazzmen,2
Jazzmen,2
caruso,2
Caruso,2
mulheim,1
Mulheim,1
fretted,7
happenings,7
reviewers,2
pleaser,2
Dancers,2
massacr,1
massacred,1
usurper,2
obscenely,6
tutu,1
tutus,1
corsete,1
corseted,1
Crusader,1
atrophy,2
charley,98
Charley,98
babberley,3
Babberley,3
firebell,2
prematurely,16
askey,1
Askey,1
petticoat,22
showtime,1
Showtime,1
Rep,1
spettigue,2
Spettigue,2
workaholic,2
proscenium,2
vardy,1
Vardy,1
ryhope,1
Ryhope,1
maja,1
Maja,1
nagel,1
Nagel,1
rues,1
gdr,2
GDR,2
wende,1
Wende,1
hubertus,1
Hubertus,1
giebe,1
Giebe,1
Anarchist,1
ncca,1
NCCA,1
anarchy,7
Anarchy,1
buchwald,1
Buchwald,1
Photography,1
roughest,2
Entrances,1
sandyford,1
Sandyford,1
TAKING,2
dictums,1
smudged,12
gainsay,3
gainsaying,1
cas,1
CAS,1
leven,1
Leven,1
crwother,1
Crwother,1
mcandrew,1
McAndrew,1
Jeans,3
botwright,1
Botwright,1
glynn,1
Glynn,1
porteous,1
Porteous,1
Landscapes,1
littlefair,1
Littlefair,1
theodore,4
Theodore,4
Muffin,1
Mule,1
bucketful,2
SHOWING,1
Distinction,1
woodwind,2
cornet,2
PASSION,1
Costumes,1
morritt,1
Morritt,1
randle,1
Randle,1
grappled,3
metaphorically,10
choreographed,2
sniggers,1
unorthodox,7
gooner,3
Gooner,3
Reproduced,1
Implementing,2
avid,7
dein,1
Dein,1
l26,1
L26,1
1xp,1
1XP,1
Cracked,1
fanzines,2
Gains,1
MACBETH,1
7hour,2
velocity,86
smallwood,1
Smallwood,1
shakespearean,3
Shakespearean,3
artistically,2
signor,7
Signor,7
pepi,1
Pepi,1
sightline,2
mccapra,3
McCapra,3
lfat,2
k458,1
K458,1
Dames,6
Enemies,1
claro,1
Claro,1
modeller,1
Modellers,1
Boating,1
Feeding,1
RICHMOND,2
gilling,1
GILLING,1
HAWES,1
MIDDLETON,2
tya,2
TYAS,2
Foresters,2
NORTHALLERTON,1
ncds,1
NCDS,1
Revellers,1
yafforth,1
Yafforth,1
Belly,1
Eau,1
crick,2
Crick,1
SPENNYMOOR,1
57pm,4
Theatres,2
MUSICIAN,1
biermann,3
Biermann,3
convalesce,2
convalescing,2
constance,2
Constance,2
soled,4
PLATFORM,2
Scorers,1
sizable,10
gratifyingly,2
heartwarming,2
infinite,108
Sinister,1
Footwear,1
purveyed,1
exhortations,1
bluegrass,2
poppyfield,1
Poppyfield,1
mardi,1
Mardi,1
gra,3
Gras,1
Untitled,1
Composition,2
synth,2
technoish,2
sakamoto,1
Sakamoto,1
Hug,1
sugarcubes,1
Sugarcubes,1
mesmerise,5
Mesmerised,1
bside,2
Shatter,1
pixies,1
esque,4
Pixies,1
Procession,2
hardcore,2
unfocussed,4
Treading,1
chinking,1
immersing,2
journalistic,8
topspin,2
ELSIE,1
cloughton,1
CLOUGHTON,1
Scout,4
mutimer,1
Mutimer,1
mowden,1
Mowden,1
hummersknot,1
Hummersknot,1
rayhead,1
Rayhead,1
lanton,1
Lanton,1
beamish,1
Beamish,1
anniversaries,1
walsingham,5
Walsingham,5
choreographers,1
Providers,3
ipanema,1
Ipanema,1
Melon,1
peberdy,1
Peberdy,1
dodgson,5
Dodgson,5
ellerton,1
Ellerton,1
plunk,1
plunked,1
languid,8
osmotherley,1
Osmotherley,1
beckwithshaw,1
BECKWITHSHAW,1
whist,1
Whist,1
daycourse,1
Daycourse,1
Introduction,33
Pruning,1
Crag,1
RIPON,1
compton,2
Compton,2
Organ,1
rufforth,1
Rufforth,1
CHESTER,1
chare,1
Chare,1
meadowfield,1
Meadowfield,1
framwellgate,1
FRAMWELLGATE,1
MOOR,1
GATESHEAD,1
hedgelay,2
Hedgelaying,1
hedgelaying,1
Acre,2
lamesley,1
Lamesley,1
kendrick,1
Kendrick,1
cullercoats,1
Cullercoats,1
girton,1
Girton,1
buddle,1
Buddle,1
258b,2
RATHER,1
viola,181
Viola,181
illyria,1
Illyria,1
Disguised,1
orsino,2
Orsino,2
waif,14
recluse,4
caesario,1
Caesario,1
meddlesome,2
Manipulative,3
Belch,1
aguecheek,1
Aguecheek,1
feste,1
Feste,1
malvolio,1
Malvolio,1
Faulty,1
hamsterley,2
Hamsterley,2
Nun,1
Subscription,1
cantico,1
Cantico,1
Ensemble,1
tunstall,2
TUNSTALL,1
harsley,1
Harsley,1
westfields,1
Westfields,1
Rambling,1
ED,9
coniscliffe,3
Coniscliffe,3
cuthberts,1
Cuthberts,1
christer,1
Christer,1
songster,1
songsters,1
arty,1
Arty,1
gadfly,1
Gadfly,1
litherland,1
Litherland,1
Trestle,2
COOKERY,1
Coachman,1
waft,14
wafted,9
Believing,2
kerwin,1
Kerwin,1
14s,2
MANAGERS,1
Camra,2
IMPROVEMENTS,1
hopetown,1
Hopetown,1
OSCAR,1
chakiris,1
Chakiris,1
Squadron,1
Ballets,1
Musicals,1
dora,1
Dora,1
lughnasa,1
Lughnasa,1
corkhill,1
Corkhill,1
denison,1
Denison,1
dulcie,1
Dulcie,1
ayckbourn,1
Ayckbourn,1
Farce,1
syms,1
Syms,1
nyree,1
Nyree,1
Completing,1
schooler,2
pontypandy,1
Pontypandy,1
revivals,1
hammerstein,1
Hammerstein,1
lerner,1
Lerner,1
jaspar,1
Jaspar,1
poliakoff,1
Poliakoff,1
sienna,1
Sienna,1
lunghnasa,1
Lunghnasa,1
bfg,1
BFG,1
brassic,2
whims,3
brassett,1
Brassett,1
bayly,1
Bayly,1
propriety,5
swooning,2
chesney,2
Chesney,2
markwood,1
Markwood,1
wykeham,1
Wykeham,1
woodenly,2
lucia,3
Lucia,3
alvadorez,1
Alvadorez,1
jittered,1
provocation,145
sympathetically,20
gabrielle,1
Gabrielle,1
ela,1
Ela,1
delahay,1
Delahay,1
dateless,2
HUMOUR,1
hippodrome,1
Hippodrome,1
latimer,3
Latimer,3
Temp,1
transitory,8
commondale,1
Commondale,1
stickiness,4
IDEA,1
fountains,7
spouter,1
spouters,1
extant,8
bulrush,2
bulrushes,2
neptune,2
Neptune,2
Thirsty,1
founts,1
EST,1
Inspectors,2
allertonshire,1
Allertonshire,1
sheilagh,1
Sheilagh,1
afc,3
AFC,3
Wager,1
teenact,1
Teenact,1
acerbic,4
thistledown,4
dm,2
DMS,1
geiger,4
Geiger,4
wellins,1
Wellins,1
quintet,3
Quintet,1
octet,2
Octet,1
jez,2
Jez,2
iles,1
Iles,1
springy,16
mellower,1
keening,1
cohn,29
Cohn,29
zoot,3
Zoot,1
Sentimental,1
plaintive,14
choristers,1
evensong,7
culminates,3
Evensong,3
harries,1
Harries,1
kodaly,1
Kodaly,1
missa,1
Missa,1
brevis,1
Brevis,1
motet,1
Motets,1
singet,1
Singet,1
herrn,1
Herrn,1
jesu,1
Jesu,1
meine,1
Meine,1
freude,1
Freude,1
lympus,1
Lympus,1
frco,1
FRCO,1
busk,1
busked,1
TALENTED,2
pianos,1
battersby,2
Battersby,2
springwell,1
Springwell,1
clavinova,2
Clavinova,2
reinterpret,6
dramatists,6
Wooden,3
antigones,1
Antigones,1
sophocles,1
Sophocles,1
antigone,1
Antigone,1
whitmee,4
Whitmee,4
pragnell,1
Pragnell,1
pelaw,1
Pelaw,1
murton,1
MURTON,1
Brass,5
seaham,1
SEAHAM,1
meechie,1
Meechie,1
workingmen,2
Workingmen,2
Inseparable,1
thornley,1
Thornley,1
blackhall,1
Blackhall,1
garimore,1
Garimore,1
tfm,1
TFM,1
lanchester,1
Lanchester,1
sandhole,1
Sandhole,1
domino,3
dominoes,1
biddick,1
Biddick,1
fatfield,1
Fatfield,1
craghead,1
Craghead,1
glister,1
Glister,1
medley,2
rapturous,8
oneliner,1
oneliners,1
eli,1
Eli,1
regan,1
Regan,1
magicians,1
trix,1
Trix,1
pavlov,2
Pavlov,2
Puppets,1
BAFTA,3
frenais,2
Frenais,2
ferris,3
Ferris,1
BOWES,1
physicalisation,2
graves,16
optimistically,4
mcphee,19
McPhee,19
groundhog,1
Groundhogs,1
Roosters,1
Mee,1
Clog,1
Stenson,4
montage,3
montages,1
hepburn,1
Hepburn,1
superimpose,10
superimposed,8
ballerinas,2
polam,6
Polam,6
Certificates,2
93pc,4
snowdon,2
Snowdon,2
hewgill,2
Hewgill,2
Anvil,2
springstein,1
Springstein,1
compere,2
comper,1
compering,1
Poster,2
sandyha,1
Sandyha,1
surt,1
Surt,1
expresser,2
YOUNGSTERS,1
whitworth,1
Whitworth,1
Andante,1
leos,1
Leos,1
Overgrown,1
aural,4
conjuring,3
hearer,132
responsiveness,14
bely,6
belied,6
brevity,4
terace,1
Terace,1
lune,1
Lune,1
jardins,1
Jardins,1
sous,3
Sous,1
pluie,1
Pluie,1
simulate,18
rollerskater,2
rollerskating,2
westall,1
Westall,1
harith,1
Harith,1
balletomane,2
oklahoma,1
Oklahoma,1
theatregoer,1
theatregoers,1
pinny,2
crakehall,2
Crakehall,2
lumb,4
Lumb,4
reeth,1
Reeth,1
sleet,3
sleeting,1
residual,35
animatedly,8
knowledgable,2
boozes,1
Written,4
brightside,7
Brightside,7
huddart,1
Huddart,1
moir,3
Moir,3
hewitson,1
Hewitson,1
burford,2
Burford,2
aquarelle,1
Aquarelle,1
yearold,2
hummersknott,1
Hummersknott,1
Askew,3
thornbury,1
Thornbury,1
wt,3
WT,1
harrowgate,1
Harrowgate,1
K5B,2
SaPurS,1
Regarding,5
chiroptera,1
Chiroptera,1
rodentia,1
Rodentia,1
Harmless,2
speciesism,2
homo,13
Homo,5
sapiens,12
pipistrelle,1
pipistrelles,1
midge,4
midges,4
AHL,2
DbPurS,1
hoopoe,5
bamburgh,1
Bamburgh,1
shrike,2
nidderdale,1
Nidderdale,1
redstart,1
redstarts,1
entangling,2
monofilament,2
klinowska,4
Klinowska,4
reflector,8
reflectors,6
Observations,1
eliptical,2
3½in,2
moray,2
Moray,2
Safari,2
sl4,1
SL4,1
4ay,1
4AY,1
eureka,1
Eureka,1
Mankind,1
primordial,12
LOT,1
nutters,2
implausibility,2
promotes,10
abstractions,6
permutation,3
permutations,1
mutation,24
algorithm,153
sniffs,2
decode,2
encoded,7
univac,6
Univac,6
programmer,12
programmers,2
murrow,1
Murrow,1
drily,50
